joke_id,user_id,rating
RE5tz52q,USF1000,0
RE5tz4dd,USF1000,2
RE5tz319,USF1000,3
RE5tz2wj,USF1000,2
RE5tz1pc,USF1000,0
RE5tz1o1,USF1000,0
RE5tz0ef,USF1000,0
RE5tz04j,USF1000,3
RE5tz02q,USF1000,0
RE5tz02h,USF1000,0
RE5tyzxh,USF1000,3
RE5tyzx4,USF1000,1
RE5tyze2,USF1000,1
RE5tyytx,USF1000,2
RE5tyyo2,USF1000,4
RE5tyxrb,USF1000,2
RE5tyx6v,USF1000,3
RE5tywci,USF1000,3
RE5tyt6c,USF1000,2
RE5tyqqw,USF1000,0
RE5tyqqi,USF1000,1
RE5tyqag,USF1000,8
RE5tymmf,USF1000,1
RE5tymff,USF1000,1
RE5tylhy,USF1000,2
RE5tyl5a,USF1000,0
RE5tykxd,USF1000,1
RE5tyk3b,USF1000,2
RE5tyj4u,USF1000,1
RE5tyii8,USF1000,1
RE5tygzy,USF1000,2
RE5tygyu,USF1000,0
RE5tygq5,USF1000,0
RE5tyfyh,USF1000,1
RE5tyfoj,USF1000,0
RE5tyf21,USF1000,0
RE5tyezd,USF1000,1
RE5tyess,USF1000,5
RE5tyegn,USF1000,0
JE1,USF1000,1
JE2,USF1000,1
JE3,USF1000,0
JE4,USF1000,3
JE5,USF1000,5
JE6,USF1000,4
JE7,USF1000,0
JE8,USF1000,2
JE9,USF1000,3
JE10,USF1000,0
JE11,USF1000,2
JE12,USF1000,4
JE13,USF1000,3
JE14,USF1000,2
JE15,USF1000,1
JE16,USF1000,0
JE17,USF1000,4
JE18,USF1000,1
JE19,USF1000,4
JE20,USF1000,1
JE21,USF1000,5
JE22,USF1000,4
JE23,USF1000,0
JE24,USF1000,3
JE25,USF1000,4
JE26,USF1000,1
JE27,USF1000,3
JE28,USF1000,7
JE29,USF1000,2
JE30,USF1000,6
JE31,USF1000,5
JE32,USF1000,7
JE33,USF1000,7
JE34,USF1000,5
JE35,USF1000,6
JE36,USF1000,3
JE37,USF1000,2
JE38,USF1000,2
JE39,USF1000,7
JE40,USF1000,7
JE41,USF1000,7
JE42,USF1000,7
JE43,USF1000,4
JE44,USF1000,1
JE45,USF1000,7
JE46,USF1000,6
JE47,USF1000,7
JE48,USF1000,7
JE49,USF1000,8
JE50,USF1000,8
JE51,USF1000,6
JE52,USF1000,7
