joke_id,user_id,rating
RE5tz52q,USF1001,8
RE5tz4dd,USF1001,8
RE5tz319,USF1001,7
RE5tz2wj,USF1001,9
JE1,USF1001,8
JE2,USF1001,8
JE3,USF1001,9
JE4,USF1001,9
JE5,USF1001,3
JE6,USF1001,4
JE7,USF1001,7
JE8,USF1001,5
JE9,USF1001,3
JE10,USF1001,7
JE11,USF1001,7
JE12,USF1001,4
JE13,USF1001,0
JE14,USF1001,3
JE15,USF1001,1
JE16,USF1001,6
JE17,USF1001,6
JE18,USF1001,0
JE19,USF1001,9
JE20,USF1001,0
JE21,USF1001,7
JE22,USF1001,6
JE23,USF1001,0
JE24,USF1001,10
JE25,USF1001,10
JE26,USF1001,6
JE27,USF1001,9
JE28,USF1001,10
JE29,USF1001,0
JE30,USF1001,8
JE31,USF1001,10
JE32,USF1001,2
JE33,USF1001,0
JE34,USF1001,10
JE35,USF1001,6
JE36,USF1001,9
JE37,USF1001,5
JE38,USF1001,10
JE39,USF1001,0
JE40,USF1001,10
JE41,USF1001,10
JE42,USF1001,10
JE43,USF1001,10
JE44,USF1001,10
JE45,USF1001,8
JE46,USF1001,10
JE47,USF1001,0
JE48,USF1001,10
JE49,USF1001,6
JE50,USF1001,10
JE51,USF1001,0
SS1,USF1001,1
SS2,USF1001,9
SS3,USF1001,9
SS4,USF1001,0
SS3473,USF1001,0
SS640,USF1001,6
SS2794,USF1001,8
SS1466,USF1001,10
SS2254,USF1001,10
SS120,USF1001,10
SS816,USF1001,10
