joke_id,user_id,rating
JE1,USF1002,0
JE2,USF1002,0
JE3,USF1002,8
JE4,USF1002,0
JE5,USF1002,8
JE6,USF1002,0
JE7,USF1002,0
JE8,USF1002,9
JE9,USF1002,0
JE10,USF1002,3
JE11,USF1002,0
JE12,USF1002,0
JE13,USF1002,9
JE14,USF1002,0
JE15,USF1002,9
JE16,USF1002,6
JE17,USF1002,0
JE18,USF1002,1
JE19,USF1002,0
JE20,USF1002,0
JE21,USF1002,0
JE22,USF1002,10
JE23,USF1002,0
JE24,USF1002,1
JE25,USF1002,5
JE26,USF1002,1
JE27,USF1002,10
JE28,USF1002,0
JE29,USF1002,0
JE30,USF1002,2
JE31,USF1002,0
JE32,USF1002,2
JE33,USF1002,0
JE34,USF1002,0
JE35,USF1002,0
JE36,USF1002,0
JE37,USF1002,0
JE38,USF1002,0
JE39,USF1002,0
JE40,USF1002,1
JE41,USF1002,0
JE42,USF1002,0
JE43,USF1002,0
JE44,USF1002,0
JE45,USF1002,0
JE46,USF1002,0
JE47,USF1002,0
JE48,USF1002,3
JE49,USF1002,0
JE50,USF1002,0
SS1,USF1002,0
SS2,USF1002,0
SS3,USF1002,0
SS4,USF1002,0
SS5,USF1002,0
SS6,USF1002,0
SS7,USF1002,0
SS8,USF1002,0
SS282,USF1002,0
SS710,USF1002,0
SS163,USF1002,0
SS2559,USF1002,0
SS1424,USF1002,8
SS335,USF1002,0
SS536,USF1002,5
SS1581,USF1002,0
SS2510,USF1002,0
SS1395,USF1002,4
SS2795,USF1002,0
SS873,USF1002,0
SS964,USF1002,0
SS3579,USF1002,0
SS2055,USF1002,0
SS291,USF1002,0
SS1270,USF1002,0
SS3254,USF1002,0
SS1499,USF1002,0
SS1559,USF1002,0
SS3298,USF1002,0
SS3087,USF1002,0
SS2871,USF1002,0
SS3629,USF1002,1
SS1835,USF1002,0
SS1333,USF1002,1
SS1490,USF1002,0
SS2887,USF1002,1
SS2740,USF1002,0
SS1482,USF1002,8
SS1728,USF1002,0
SS442,USF1002,3
SS1555,USF1002,0
SS2842,USF1002,0
SS1066,USF1002,0
SS994,USF1002,0
SS587,USF1002,0
SS881,USF1002,0
SS1401,USF1002,0
SS950,USF1002,0
SS21,USF1002,0
SS3614,USF1002,0
SS941,USF1002,0
SS2771,USF1002,0
SS1365,USF1002,0
SS570,USF1002,0
SS431,USF1002,0
SS1460,USF1002,9
SS1877,USF1002,0
SS2382,USF1002,0
SS507,USF1002,0
